budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,0,en,"Punk's Dead, the sequel to 1999 cult hit SLC Punk, is a punk romp through the Utah hinterlands. Ross, Penny and Crash, young outsiders from different tribes, embark on a road trip to a huge punk show. Ross, 19, is the love child of Trish and Heroin Bob, who died before Ross was born. During their odyssey, and with the help of a healthy dose of drugs, alcohol and punk music, Ross shreds his darkly Gothic outlook and embraces life. His mother Trish, who raised Ross alone in her steam punk shop, discovers that he is in a crisis. She recruits his 'uncles,' Bob's old SLC gang, to help find him. When all collide at the concert, they are forced to deal with their unresolved relationships with Bob.",0,2016-02-11,0,75.0,Released,A young punk's odyssey.,Punk's Dead: SLC Punk 2,6.0,3.0,2016-02-11,0.0,,Comedy,,,
150000000,17,en,"Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.",150000000,2015-07-23,682330139,131.0,Released,Desperate Times. Desperate Measures.,Mission: Impossible - Rogue Nation,7.1,3274.0,2015-07-23,4.548867593333333,Mission: Impossible Collection,"Action, Adventure, Thriller","Paramount Pictures, Skydance Productions, China Movie Channel, Bad Robot, TC Productions, Alibaba Pictures Group, Odin","China, United States of America","Deutsch, English, svenska"
0,0,en,"This soulful documentary illuminates the hell-and- back life of the late, great L.A. alto sax legend Frank Morgan. A prodigy who was acclaimed as the natural heir to his bebop mentor, Charlie Parker, Morgan derailed his career with heroin, which led him into a life of crime. After decades in prison, he made an astonishing comeback, leaving behind recordings of deep, melancholy beauty. Framed by a tribute concert held in San Quentin, where Morgan’s 19-year-old Asian-American protégé, Grace Kelly, performs a heart-stopping version of “Over the Rainbow,” N.C. Heikin’s film is filled with revealing interviews with the colleagues, lovers, family and wives who accompanied Morgan on his long and rocky journey to redemption.",0,2016-07-15,0,84.0,Released,,Sound of Redemption: The Frank Morgan Story,0.0,0.0,2016-07-15,0.0,,,,,
176000003,21,en,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",176000003,2015-02-04,183987723,124.0,Released,Expand your universe.,Jupiter Ascending,5.2,2816.0,2015-02-04,1.0453847719536686,,"Science Fiction, Fantasy, Action, Adventure","Village Roadshow Pictures, Dune Entertainment, Anarchos Productions, Warner Bros.",United States of America,English
15000000,14,en,"Caleb, a 26 year old coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",15000000,2015-01-21,36869414,108.0,Released,There is nothing more human than the will to survive,Ex Machina,7.6,4862.0,2015-01-21,2.457960933333333,,"Drama, Science Fiction","DNA Films, Universal Pictures International (UPI), Film4, A24",United Kingdom,English
0,4,en,"In the massive city of Tokyo, Kumiko, a twenty-nine year old, lives in utter solitude. She works a dreadful, dead-end job under an awful boss, is intimidated by her well-off peers, and nagged incessantly by her overbearing mother who is exasperated by the fact that her daughter is not married or even in a relationship. The only joys in her life come from a grainy VHS tape – an American film in which a man buries a satchel of money in the snowy Midwestern plains - and her beloved pet rabbit, Bunzo. Kumiko is somehow convinced that this treasure is real, and obsesses over its discovery.  With a hand-stitched treasure map and a quixotic spirit, Kumiko embarks on an incredible journey over the Pacific and through the frozen Minnesota wilderness to uncover a purported fortune.",0,2015-02-20,0,105.0,Released,A Zellner Bros. Adventure,"Kumiko, the Treasure Hunter",6.4,104.0,2015-02-20,0.0,,Drama,"Ad Hominem Enterprises, Lila 9th Productions",United States of America,"English, 日本語"
100000000,11,en,"In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance.  The real-life maritime disaster would inspire Herman Melville’s Moby Dick.  But that told only half the story.  “Heart of the Sea” reveals the encounter’s harrowing aftermath, as the ship’s surviving crew is pushed to their limits and forced to do the unthinkable to stay alive.  Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down.",100000000,2015-11-20,93820758,122.0,Released,Based on the incredible true story that inspired Moby Dick,In the Heart of the Sea,6.5,1300.0,2015-11-20,0.93820758,,"Thriller, Drama, Adventure, Action, History","Imagine Entertainment, Spring Creek Productions, Warner Bros., Roth Films, K. JAM Media, Cott Productions, Surf Film, Enelmar Productions, A.I.E.",United States of America,English
150000000,32,en,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",150000000,2015-06-09,1513528810,124.0,Released,The park is open.,Jurassic World,6.5,8842.0,2015-06-09,10.090192066666667,Jurassic Park Collection,"Action, Adventure, Science Fiction, Thriller","Universal Studios, Amblin Entertainment, Legendary Pictures, Fuji Television Network, Dentsu",United States of America,English
61000000,41,en,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",61000000,2015-09-09,311256926,132.0,Released,The Maze Was Just the Beginning.,Maze Runner: The Scorch Trials,6.5,3148.0,2015-09-09,5.102572557377049,The Maze Runner Collection,Action,"Gotham Group, Temple Hill Entertainment, TSG Entertainment",United States of America,English
0,0,en,"A man, Joseph, loses his wife at sea, then spirals deep into a world of confusion. The wife's brothers' need revenge! Joseph tries to tell anyone who will listen that a whale killed his beautiful Annabel Lee, but even he doesn't quite remember the truth. A journey into the depths of his mind, a conversation with a whale and blood thirsty brothers.",0,2016-05-17,0,105.0,Released,,The Ghost and the Whale,0.0,0.0,2016-05-17,0.0,,"Thriller, Drama, Mystery",,,
